Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.8572315794361447
reviews_per_month,number_of_reviews,0.6637224275127437
number_of_reviews,number_of_reviews_ltm,0.6350549088824645
id,host_id,0.4662172533579928
availability_365,id,0.3379933285398941
host_id,availability_365,0.2698372135533238
id,number_of_reviews,-0.22859052862725343
calculated_host_listings_count,id,0.17204803449275738
host_id,reviews_per_month,0.14504189505945
reviews_per_month,calculated_host_listings_count,-0.13756173808797065
